filename,is_oop
example_074,True
example_097,True
example_088,True
example_035,False
example_037,True
example_019,True
example_069,True
example_036,True
example_099,True
example_016,True
example_001,True
example_077,True
example_020,True
example_007,False
example_026,True
example_030,True
example_076,False
example_061,True
example_041,True
example_039,True
example_070,True
example_049,True
example_014,True
example_009,True
example_081,True
example_060,True
example_024,True
example_064,True
example_018,True
example_033,True
example_011,True
example_004,True
example_006,False
example_015,True
example_075,False
example_012,True
example_062,True
example_013,True
example_082,True
example_017,True
example_031,True
example_005,True
example_027,False
example_022,True
example_048,True
example_042,True
example_056,True
example_087,True
example_034,False
example_023,True
example_046,True
example_065,True
example_002,True
example_093,True
example_079,False
example_010,True
example_063,True
example_045,True
example_052,True
example_067,False
example_044,True
example_021,True
example_095,True
example_073,True
example_055,True
example_008,True
example_043,True
example_080,True
example_089,True
example_068,True
example_054,True
example_092,True
example_059,True
example_028,True
example_094,True
example_029,True
example_084,True
example_057,True
example_003,True
example_086,True
example_032,True
example_083,True
example_038,True
example_066,True
example_040,True
example_072,True
example_096,True
example_085,True
example_098,True
example_050,True
example_058,True
example_025,True
example_078,True
example_090,True
example_091,True
example_100,True
example_071,True
example_051,True
example_047,False
example_053,True
